example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/users_contoller_spec.rb[1:1:1:1:1] | passed | 0.27968 seconds |
./spec/requests/api/v1/users_contoller_spec.rb[1:1:1:2:1] | passed | 0.01093 seconds |
./spec/requests/api/v1/users_contoller_spec.rb[1:1:1:3:1] | passed | 0.20866 seconds |
./spec/requests/api/v1/users_contoller_spec.rb[1:2:1:1:1] | passed | 0.21516 seconds |
./spec/requests/api/v1/users_contoller_spec.rb[1:2:1:2:1] | passed | 0.01028 seconds |
./spec/routes/users_contorller_spec.rb[1:1:1]             | passed | 0.0022 seconds  |
./spec/routes/users_contorller_spec.rb[1:2:1]             | passed | 0.00215 seconds |
./spec/services/user_service_spec.rb[1:1:1]               | passed | 0.20638 seconds |
./spec/services/user_service_spec.rb[1:1:2]               | passed | 0.0021 seconds  |
./spec/services/user_service_spec.rb[1:2:1]               | passed | 0.19917 seconds |
./spec/services/user_service_spec.rb[1:2:2]               | passed | 0.00177 seconds |
./spec/services/user_service_spec.rb[1:2:3]               | passed | 0.1971 seconds  |
